labels,source,path
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ondu Malebillu_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Parapancha Neene_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Preethi Preethi_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Preeti Maaruva Santeyalli_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Shoka Geethe_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Shurvago Munna_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Sri Ramachandranu_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Suriyoo Kaneera Omme_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Thagole Thagole_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Thumba Preethiso_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Usira Thantiye_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yaarige Beku Ee Lokha_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yaaru Ee Bhoomige_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yaavudee Daari_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yekanthada Mouna_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yenne Yenne_s.mp3
