labels,source,path
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ee Sanjeli_h.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Elli Kaan Ellikaaneno_e.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ellidde Illi Tanaka Title Track_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Eradu Jadeyannu_r.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Full Bottle_e.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Gaaliyallu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Gari Gedari_r.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Geetha Nanna Geetha_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Gelathi Neenu Iruvaga_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Gelathi Ninninda_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Geleya Enale_r.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Giccha Gili Gili_e.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Godemele Ninna Hesara_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Guruvara Sanje_h.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Halli Naatu_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hangover_e.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Heege Doora_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Helilla Yaarallu Naanu_r.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hello Mister_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hey Guys Corona_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hinde Hinde Hogu_e.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hogume_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hoovige Thangali_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hosadada_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hosatalla Ninna Parichaya_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hrudayake Hedarike_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hrudayave Bayaside Ninnane_r.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/I Am Villain_e.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/I Love You_r.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Jackie Jackie_e.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Jagave Neenu Gelathiye_h.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Jaleela_e.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Janumada Gelathi_s.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Jeevnane Shyane Bejaru_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Joru Paattu_e.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Jum Jum Maya_r.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kaaneyagiruve_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kaarana Heladene_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kaarmoda Saridhu_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kalli Ivallu_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kambani_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kandukonde Kandukonde_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kanmuchi Nenedaga_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kanna Neeru_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kannolagondu_s.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Karabuu_e.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Karedaaga_r.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Khali Quarter Baatli Hange Lifeu_e.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Lovve Illade_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Maathado Taareya_h.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Malavalli Maavana Magane_e.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Male Ninthu Hoda Mele (Female Version)_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Manase Manase_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Marali Ee Manasu_r.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Marali Manasaagide_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Masana-Seroythu-Memboob-Mehboob-Saab_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Midiva Ninna_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Midiva Ninna_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Modala Maleyanthe_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Mosa Madalendu Neenu_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Mouna Thaalithe_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Muddagi Neenu_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Mussanje Veleyali_s.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Naale Naadiddu_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Naav Maneg Hogodilla_e.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Naguva Nayana_h.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Namgella Yar Beelthare_e.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nanna Preethi Kusuri_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nannanne Noduvanu_r.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nannavale Nannavale_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nee Adada Mathu_r.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nee Iralu Jotheyalli (Pathos)_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nee Nanagoskara_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nee Sanihake Bandre_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Neenendare Nannage Ishta Kaanu_r.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Neenire Saniha_e.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Neenire Saniha_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Neenu Iruvaga_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Neeralli Sanna (Duet Version)_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nijaana Naanena_r.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ninna Danigaagi_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ninna Gungalli_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ninna Naguvu_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ninnidale_r.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/No Problem_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Noorondu Nenapu_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nudisale_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/O Baby_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/O Mallige_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/O Manase_s.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Odeya Hey Odeya_e.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Oh Hrudaya_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Oh Jeeva_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Olavanu Helu Baaro_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Olave_r.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Olida Jeeva_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Omme Baaro_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Omme Ninnannu_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Once More_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Onde Aetige_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Onde Usirente_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ondu Maathali_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ondu Malebillu_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Parapancha Neene_s.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Party Maadu_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Party Nightu Fullu_e.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Prapanchavu Kaanadu_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Preethi Preethi_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Preeti Maaruva Santeyalli_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Preetiya Hesare Neenu_h.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ra Ra Rakkamma_e.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Rasikanu Ivanu_r.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Rustum Rustum_e.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Shoka Geethe_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Shuruvaagide_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Shurvago Munna_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Singara Siriye_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Spider Man_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Sri Ramachandranu_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Summane Heege Ninnane_h.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Super Hero_e.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Suriyoo Kaneera Omme_s.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Tadkalaro_e.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Tajaa Samachara Male_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Thagole Thagole_s.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Thirboki Shoki_e.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Thumba Preethiso_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Thurugi Thurugi_r.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Tick Tick Tick_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Top To Bottom_e.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Tunturu_r.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Tutiyu Tutiyu_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Udisuve_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Usira Thantiye_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Usiraguve Hasiraguve_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Vismithanadhe_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yaarige Beku Ee Lokha_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yaaro Naanu_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yaaru Ee Bhoomige_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yaava Seemaeya Mayagaathiye_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yaavudee Daari_s.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yavva Yavva_e.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yekanthada Mouna_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yeko Yeno_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yenendu Hesaridali_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yenne Yenne_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yeno Onthara_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yenu Helabeku_r.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/You are my Kareena_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/You Are My Police Baby Anoop_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/You Are My Police Baby_e.mp3
